transcript_id	gc	TPM	is_eukaryote	is_fungi	category
TRINITY_DN151634_c0_g3_i1	28.28	1.481031			unclassified
TRINITY_DN151634_c3_g1_i1	28.65	1.533553			unclassified
TRINITY_DN151634_c3_g2_i2	35.8	2.483737			unclassified
TRINITY_DN151686_c0_g1_i2	35.43	1.173568			unclassified
TRINITY_DN151608_c0_g1_i1	34.98	1.092474			unclassified
TRINITY_DN151603_c0_g1_i1	35.53	1.086545			unclassified
TRINITY_DN151665_c0_g1_i1	29.44	1.68558			unclassified
TRINITY_DN147141_c2_g1_i1	35.56	5.515817			unclassified
TRINITY_DN147141_c6_g1_i1	42.61	1.002621			unclassified
TRINITY_DN147133_c0_g1_i3	27.62	1.410152			unclassified
TRINITY_DN147133_c1_g1_i1	28.24	1.093908			unclassified
TRINITY_DN147163_c0_g1_i1	27.41	1.479083			unclassified
TRINITY_DN147178_c0_g1_i1	35.11	1.290777			unclassified
TRINITY_DN147188_c0_g1_i1	37.06	1.001069			unclassified
TRINITY_DN147138_c0_g1_i1	25.13	1.229151			unclassified
TRINITY_DN147128_c3_g1_i1	32.8	1.040126			unclassified
TRINITY_DN147128_c5_g1_i1	22.99	1.355604			unclassified
TRINITY_DN147128_c8_g1_i1	32.23	1.056145			unclassified
TRINITY_DN147179_c0_g1_i1	33.13	1.124575			unclassified
TRINITY_DN190109_c0_g2_i1	34.17	1.783941			unclassified
TRINITY_DN190135_c1_g1_i1	36.26	2.420421			unclassified
TRINITY_DN190149_c0_g1_i1	26.68	1.503585			unclassified
TRINITY_DN190149_c0_g2_i1	28.49	1.333044			unclassified
TRINITY_DN190148_c0_g1_i1	41.39	1.157696			unclassified
TRINITY_DN190137_c0_g1_i1	31.12	1.059302			unclassified
TRINITY_DN190105_c0_g1_i1	35.42	1.622165			unclassified
TRINITY_DN190173_c1_g1_i2	34.32	1.163247			unclassified
TRINITY_DN190174_c0_g1_i1	28.46	1.574093			unclassified
TRINITY_DN190194_c0_g1_i1	37.61	1.240022			unclassified
TRINITY_DN104630_c0_g1_i1	33.11	1.080513			unclassified
TRINITY_DN104670_c1_g1_i2	26.24	1.937891			unclassified
TRINITY_DN104670_c2_g1_i2	22.19	1.261988			unclassified
TRINITY_DN104627_c0_g2_i1	24.93	1.406643			unclassified
TRINITY_DN104627_c2_g2_i1	38.48	1.039709			unclassified
TRINITY_DN104642_c3_g1_i2	35.95	1.368871			unclassified
TRINITY_DN104689_c0_g1_i1	36.29	1.263248			unclassified
TRINITY_DN104685_c0_g1_i1	35.45	3.123732			unclassified
TRINITY_DN104602_c0_g1_i1	27.88	1.040844			unclassified
TRINITY_DN104607_c0_g1_i1	32.79	1.062788			unclassified
TRINITY_DN104615_c0_g1_i1	40.12	3.654947			unclassified
TRINITY_DN104615_c1_g1_i1	32.72	1.370091			unclassified
TRINITY_DN104615_c3_g1_i1	39.8	1.699068			unclassified
TRINITY_DN104648_c0_g1_i1	25.0	1.02284			unclassified
TRINITY_DN104623_c0_g1_i1	35.34	1.662955			unclassified
TRINITY_DN104623_c3_g1_i1	30.03	4.239624			unclassified
TRINITY_DN104675_c0_g1_i1	27.31	2.024167			unclassified
TRINITY_DN104681_c1_g1_i1	24.68	1.538827			unclassified
TRINITY_DN104664_c0_g1_i1	31.94	6.604338	1.0	0.0	Eukaryota
TRINITY_DN104603_c0_g1_i1	28.97	1.419812			unclassified
TRINITY_DN104617_c2_g1_i1	46.48	2.066703			unclassified
TRINITY_DN104663_c0_g1_i1	27.67	1.462083			unclassified
TRINITY_DN104646_c0_g1_i1	24.4	1.076559			unclassified
TRINITY_DN104660_c0_g1_i4	36.63	1.136673			unclassified
TRINITY_DN104660_c0_g1_i6	36.46	5.201073			unclassified
TRINITY_DN104660_c0_g3_i1	37.64	1.824881			unclassified
TRINITY_DN112198_c0_g1_i1	31.68	1.092474			unclassified
TRINITY_DN112100_c0_g2_i1	38.94	1.288667			unclassified
TRINITY_DN112191_c0_g1_i1	30.42	4.513502			unclassified
TRINITY_DN112191_c0_g1_i2	34.18	1.206907			unclassified
TRINITY_DN112191_c0_g2_i1	39.4	1.236937			unclassified
TRINITY_DN112191_c0_g3_i1	41.92	1.444574			unclassified
TRINITY_DN112191_c1_g1_i1	44.88	4.08349			unclassified
TRINITY_DN112191_c2_g1_i5	32.1	1.249275	1.0	0.0	Eukaryota
TRINITY_DN112191_c3_g1_i1	37.53	1.899896			unclassified
TRINITY_DN112191_c5_g1_i1	33.25	1.598979			unclassified
TRINITY_DN112156_c0_g1_i1	24.52	1.011287			unclassified
TRINITY_DN112184_c1_g1_i1	24.71	1.342155			unclassified
TRINITY_DN112181_c1_g1_i1	31.78	2.610458			unclassified
TRINITY_DN112181_c3_g2_i1	32.19	1.141553			unclassified
TRINITY_DN112181_c4_g1_i1	33.11	1.255416			unclassified
TRINITY_DN112101_c0_g1_i1	40.73	1.230542			unclassified
TRINITY_DN112193_c0_g2_i1	31.56	1.399276			unclassified
TRINITY_DN112199_c0_g1_i1	34.51	1.302177			unclassified
TRINITY_DN112199_c1_g1_i1	32.97	1.276503			unclassified
TRINITY_DN112189_c0_g1_i1	43.86	5.283859			unclassified
TRINITY_DN112189_c3_g1_i1	44.01	1.160791			unclassified
TRINITY_DN112163_c0_g1_i1	37.5	1.508291	1.0	0.0	Eukaryota
TRINITY_DN112136_c0_g1_i1	32.92	1.817316			unclassified
TRINITY_DN112136_c8_g1_i1	28.93	1.481832			unclassified
TRINITY_DN112108_c0_g1_i1	34.37	1.096814			unclassified
TRINITY_DN112130_c0_g1_i1	25.41	1.093986			unclassified
TRINITY_DN112137_c0_g1_i1	32.76	1.237334			unclassified
TRINITY_DN169037_c2_g1_i3	30.85	1.027345			unclassified
TRINITY_DN169097_c0_g3_i2	29.25	4.67636	1.0	0.0	Eukaryota
TRINITY_DN169097_c5_g1_i1	34.42	1.366442			unclassified
TRINITY_DN169016_c0_g1_i1	33.96	1.585692			unclassified
TRINITY_DN169099_c0_g1_i1	30.26	1.864196			unclassified
TRINITY_DN169095_c0_g1_i1	30.53	1.566061			unclassified
TRINITY_DN169095_c1_g1_i1	30.35	2.438			unclassified
TRINITY_DN125501_c2_g1_i1	30.41	2.092636			unclassified
TRINITY_DN125501_c4_g1_i1	37.81	1.687019			unclassified
TRINITY_DN125501_c6_g2_i1	30.43	2.650887			unclassified
TRINITY_DN125538_c0_g2_i1	40.99	1.501473			unclassified
TRINITY_DN125538_c2_g1_i1	34.77	1.096349			unclassified
TRINITY_DN125538_c2_g2_i1	45.82	2.502669			unclassified
TRINITY_DN125580_c0_g1_i1	36.62	1.043819			unclassified
TRINITY_DN125508_c0_g1_i1	29.14	1.412343			unclassified
TRINITY_DN125561_c0_g1_i1	37.55	1.596988			unclassified
TRINITY_DN125561_c0_g2_i1	33.33	1.63067			unclassified
TRINITY_DN125537_c0_g3_i1	34.58	1.419622			unclassified
TRINITY_DN125537_c1_g1_i1	35.66	1.08837			unclassified
TRINITY_DN125510_c0_g1_i1	33.14	1.040948			unclassified
TRINITY_DN125544_c0_g2_i1	37.68	1.324062			unclassified
TRINITY_DN125520_c0_g1_i1	29.66	1.798234			unclassified
TRINITY_DN125554_c0_g1_i1	29.18	1.473209			unclassified
TRINITY_DN129218_c0_g2_i1	25.19	1.006054			unclassified
TRINITY_DN129271_c0_g1_i1	34.52	1.645815			unclassified
TRINITY_DN129271_c0_g1_i3	34.75	1.517933			unclassified
TRINITY_DN129271_c0_g2_i5	32.3	1.802452			unclassified
TRINITY_DN129286_c0_g1_i1	41.1	1.124679			unclassified
TRINITY_DN129279_c0_g2_i1	29.14	1.726196			unclassified
TRINITY_DN129297_c0_g1_i1	28.48	1.098489			unclassified
TRINITY_DN129249_c6_g1_i1	30.32	1.503646			unclassified
TRINITY_DN129269_c1_g1_i1	38.46	1.017625			unclassified
TRINITY_DN129247_c0_g1_i1	37.93	1.434196			unclassified
TRINITY_DN129254_c0_g1_i2	36.38	3.695707			unclassified
TRINITY_DN129254_c1_g1_i1	31.94	1.385405			unclassified
TRINITY_DN129254_c2_g1_i1	36.77	1.372182			unclassified
TRINITY_DN129254_c3_g1_i1	34.68	1.182151			unclassified
TRINITY_DN129263_c0_g1_i1	30.26	1.971221			unclassified
TRINITY_DN129230_c2_g1_i1	35.73	1.250087			unclassified
TRINITY_DN129230_c5_g1_i1	27.65	1.046369			unclassified
TRINITY_DN129202_c1_g1_i1	32.98	1.249994			unclassified
TRINITY_DN129239_c0_g1_i1	31.25	1.184101			unclassified
TRINITY_DN129243_c1_g1_i1	32.35	1.673446			unclassified
TRINITY_DN129243_c4_g2_i1	36.15	1.013682			unclassified
TRINITY_DN129204_c0_g1_i1	39.23	1.035315			unclassified
TRINITY_DN118560_c1_g1_i2	45.32	1.53461			unclassified
TRINITY_DN118588_c0_g1_i1	29.59	1.004473			unclassified
TRINITY_DN118540_c2_g1_i1	47.37	1.58759			unclassified
TRINITY_DN118522_c0_g1_i1	35.03	1.311124			unclassified
TRINITY_DN118559_c0_g1_i1	32.39	3.133298			unclassified
TRINITY_DN118596_c0_g1_i1	38.66	1.015771			unclassified
TRINITY_DN118567_c0_g1_i5	34.64	2.900103	0.0	0.0	unclassified
TRINITY_DN118567_c0_g1_i7	34.13	5.834473			unclassified
TRINITY_DN118567_c1_g1_i1	33.92	7.300286			unclassified
TRINITY_DN118567_c4_g1_i1	43.16	1.114405			unclassified
TRINITY_DN118567_c4_g2_i1	46.22	1.393215			unclassified
TRINITY_DN118567_c5_g1_i1	33.02	1.123558			unclassified
TRINITY_DN118511_c0_g1_i1	32.25	1.300373			unclassified
TRINITY_DN118511_c1_g1_i1	29.78	1.673389			unclassified
TRINITY_DN118511_c4_g1_i1	28.14	1.0044			unclassified
TRINITY_DN118595_c0_g1_i1	39.36	1.013682			unclassified
TRINITY_DN118594_c0_g1_i1	30.57	1.002246			unclassified
TRINITY_DN118524_c0_g1_i1	29.71	1.907148			unclassified
TRINITY_DN118524_c4_g1_i1	35.43	1.132995			unclassified
TRINITY_DN118524_c7_g1_i1	35.67	1.096939			unclassified
TRINITY_DN118508_c0_g1_i1	33.92	1.194258	1.0	0.0	Eukaryota
TRINITY_DN148826_c0_g1_i1	27.3	1.024703			unclassified
TRINITY_DN148813_c0_g1_i1	45.0	2.071587			unclassified
TRINITY_DN148813_c1_g1_i1	49.15	1.430317			unclassified
TRINITY_DN148813_c3_g1_i1	43.16	1.506282			unclassified
TRINITY_DN148877_c1_g1_i1	40.84	1.178722			unclassified
TRINITY_DN148801_c0_g1_i1	31.01	1.070767			unclassified
TRINITY_DN148810_c0_g1_i1	30.12	1.296547			unclassified
TRINITY_DN148862_c1_g2_i1	27.25	2.229211			unclassified
TRINITY_DN148872_c0_g2_i1	34.1	1.121642			unclassified
TRINITY_DN148875_c0_g1_i1	31.51	1.046369			unclassified
TRINITY_DN148874_c4_g1_i1	41.18	1.381352			unclassified
TRINITY_DN148878_c0_g1_i1	26.67	4.346067			unclassified
TRINITY_DN148895_c0_g1_i1	41.05	2.377616			unclassified
TRINITY_DN148895_c0_g2_i1	39.77	1.614685			unclassified
TRINITY_DN148895_c0_g3_i1	36.45	2.153789			unclassified
TRINITY_DN148819_c0_g1_i1	24.51	1.066973			unclassified
TRINITY_DN148886_c0_g2_i1	38.93	1.278231			unclassified
TRINITY_DN148848_c0_g1_i1	48.7	1.002621			unclassified
TRINITY_DN148861_c0_g2_i1	24.58	1.187972			unclassified
TRINITY_DN148861_c4_g1_i1	29.64	1.837451			unclassified
TRINITY_DN148898_c0_g1_i1	48.41	1.864387			unclassified
TRINITY_DN148829_c0_g1_i1	31.92	1.072738			unclassified
TRINITY_DN148852_c0_g1_i12	36.18	1.596241	1.0	0.0	Eukaryota
TRINITY_DN148852_c0_g1_i16	33.99	2.633355	1.0	0.0	Eukaryota
TRINITY_DN148854_c0_g1_i1	38.62	2.300629			unclassified
TRINITY_DN148854_c0_g2_i1	22.83	1.148836			unclassified
TRINITY_DN148883_c0_g1_i1	41.5	1.227869			unclassified
TRINITY_DN130580_c0_g2_i1	31.34	1.090672			unclassified
TRINITY_DN130547_c0_g1_i1	47.08	1.162041			unclassified
TRINITY_DN130594_c0_g1_i1	30.63	1.07006			unclassified
TRINITY_DN130500_c0_g1_i1	28.72	1.078936			unclassified
TRINITY_DN130522_c0_g1_i1	26.66	1.620807			unclassified
TRINITY_DN130544_c0_g1_i1	38.82	1.029813			unclassified
TRINITY_DN130583_c0_g1_i3	35.95	1.098063			unclassified
TRINITY_DN130583_c2_g1_i1	31.46	4.080101			unclassified
TRINITY_DN130583_c5_g1_i1	34.4	2.280785			unclassified
TRINITY_DN130593_c1_g1_i1	46.79	1.189537			unclassified
TRINITY_DN130559_c1_g1_i4	33.85	2.180908			unclassified
TRINITY_DN130559_c1_g2_i1	33.61	2.191552			unclassified
TRINITY_DN130554_c0_g1_i1	46.65	1.61712			unclassified
TRINITY_DN130516_c0_g1_i1	30.11	1.009581			unclassified
TRINITY_DN130575_c0_g2_i1	27.22	1.019484			unclassified
TRINITY_DN130508_c0_g1_i1	40.62	2.075605			unclassified
TRINITY_DN190887_c0_g1_i1	28.95	1.086545			unclassified
TRINITY_DN190845_c4_g1_i1	33.43	1.210159			unclassified
TRINITY_DN190884_c0_g1_i1	29.13	1.224381			unclassified
TRINITY_DN190808_c0_g1_i1	43.93	1.080513			unclassified
TRINITY_DN190844_c0_g1_i1	37.43	1.59648			unclassified
TRINITY_DN104248_c0_g2_i1	22.32	1.061644			unclassified
TRINITY_DN104204_c0_g1_i1	26.42	1.540225			unclassified
TRINITY_DN104208_c0_g1_i1	29.2	1.022897			unclassified
TRINITY_DN104270_c0_g1_i1	28.8	1.510522			unclassified
TRINITY_DN104241_c0_g1_i1	36.59	1.517053			unclassified
TRINITY_DN104240_c0_g1_i1	36.39	1.024293			unclassified
TRINITY_DN104219_c0_g1_i1	32.38	1.102629			unclassified
TRINITY_DN104272_c0_g2_i1	40.65	1.021419			unclassified
TRINITY_DN104207_c0_g1_i1	35.96	1.019125			unclassified
TRINITY_DN104294_c1_g1_i1	30.84	6.528409			unclassified
TRINITY_DN104210_c0_g1_i1	34.2	1.127949			unclassified
TRINITY_DN104258_c0_g1_i1	31.93	1.479083			unclassified
TRINITY_DN104288_c0_g1_i1	32.37	1.869403			unclassified
TRINITY_DN104266_c0_g1_i1	32.87	1.14242			unclassified
TRINITY_DN104245_c0_g1_i7	31.94	1.178337			unclassified
TRINITY_DN104279_c0_g1_i1	29.31	1.756959			unclassified
TRINITY_DN104271_c0_g1_i2	33.42	1.958611			unclassified
TRINITY_DN104271_c1_g1_i1	36.06	1.072884			unclassified
TRINITY_DN104271_c1_g2_i1	33.24	1.225535			unclassified
TRINITY_DN104234_c0_g1_i2	53.24	1.02946			unclassified
TRINITY_DN104234_c0_g1_i3	41.62	1.242216			unclassified
TRINITY_DN104281_c0_g2_i1	44.41	1.183318			unclassified
TRINITY_DN104228_c2_g1_i1	30.16	1.852309			unclassified
TRINITY_DN104228_c7_g1_i1	37.22	1.057365			unclassified
TRINITY_DN104290_c1_g2_i1	35.47	2.520436			unclassified
TRINITY_DN104290_c2_g1_i1	27.04	1.21595			unclassified
TRINITY_DN104290_c3_g1_i1	46.3	1.118878			unclassified
TRINITY_DN104236_c0_g1_i1	52.39	3.10621			unclassified
TRINITY_DN104236_c1_g1_i1	45.55	3.954436	0.0	0.0	unclassified
TRINITY_DN104236_c2_g1_i1	30.65	3.306024			unclassified
TRINITY_DN104257_c0_g1_i1	39.74	2.230771			unclassified
TRINITY_DN104257_c1_g1_i1	33.44	1.569269			unclassified
TRINITY_DN104257_c1_g2_i1	32.78	1.250207			unclassified
TRINITY_DN104257_c1_g3_i1	36.79	2.162307			unclassified
TRINITY_DN104257_c2_g1_i1	32.64	1.959787			unclassified
TRINITY_DN104257_c4_g1_i1	32.92	1.00576			unclassified
TRINITY_DN148420_c0_g1_i1	31.31	1.091712			unclassified
TRINITY_DN148461_c0_g1_i1	29.08	1.227869			unclassified
TRINITY_DN148421_c0_g1_i1	35.66	1.197475			unclassified
TRINITY_DN148467_c0_g1_i1	41.94	1.066933			unclassified
TRINITY_DN148467_c1_g1_i1	43.37	1.084543			unclassified
TRINITY_DN148430_c0_g1_i3	31.41	1.283736			unclassified
TRINITY_DN148479_c0_g1_i3	29.09	1.010225			unclassified
TRINITY_DN148479_c3_g1_i1	26.69	1.179292			unclassified
TRINITY_DN148422_c0_g1_i1	36.93	1.632176			unclassified
TRINITY_DN148424_c0_g1_i1	43.43	2.988202			unclassified
TRINITY_DN148424_c0_g1_i5	43.32	10.373417			unclassified
TRINITY_DN148412_c0_g1_i2	24.16	1.132013			unclassified
TRINITY_DN132668_c2_g2_i1	38.1	1.217857			unclassified
TRINITY_DN132606_c0_g1_i1	35.06	2.067786			unclassified
TRINITY_DN132606_c2_g1_i1	43.08	1.530662			unclassified
TRINITY_DN132606_c3_g1_i1	30.56	1.258286			unclassified
TRINITY_DN132609_c1_g1_i1	32.37	1.926553			unclassified
TRINITY_DN132660_c0_g1_i1	41.37	2.206085			unclassified
TRINITY_DN132660_c1_g1_i1	43.41	4.216131			unclassified
TRINITY_DN132641_c3_g1_i1	30.13	1.486921			unclassified
TRINITY_DN132696_c0_g1_i12	35.39	1.553005			unclassified
TRINITY_DN132696_c0_g1_i13	37.8	1.069947			unclassified
TRINITY_DN132696_c0_g1_i4	35.25	4.163224			unclassified
TRINITY_DN132669_c0_g1_i1	31.91	1.059302			unclassified
TRINITY_DN127112_c0_g2_i1	39.53	1.233362			unclassified
TRINITY_DN127135_c0_g1_i1	43.73	6.032614	1.0	0.0	Eukaryota
TRINITY_DN127135_c4_g1_i1	41.94	1.616305	0.0	0.0	unclassified
TRINITY_DN127135_c7_g1_i1	42.74	1.1111			unclassified
TRINITY_DN127172_c1_g1_i1	41.85	1.183318			unclassified
TRINITY_DN127198_c1_g1_i5	27.02	1.54464			unclassified
TRINITY_DN127198_c1_g2_i1	30.24	1.748556			unclassified
TRINITY_DN127159_c0_g1_i1	30.73	1.046224			unclassified
TRINITY_DN127159_c3_g1_i1	31.29	1.754349			unclassified
TRINITY_DN127175_c0_g1_i1	39.25	2.838079			unclassified
TRINITY_DN127120_c0_g3_i1	30.86	1.262245			unclassified
TRINITY_DN127173_c2_g1_i1	33.43	1.008174			unclassified
TRINITY_DN127110_c0_g1_i1	36.01	5.656997			unclassified
TRINITY_DN127110_c0_g1_i2	36.61	7.094248			unclassified
TRINITY_DN127110_c0_g1_i3	36.94	1.20102			unclassified
TRINITY_DN127110_c0_g1_i4	36.21	6.592399			unclassified
TRINITY_DN127110_c1_g1_i1	30.65	1.22311			unclassified
TRINITY_DN127194_c0_g2_i2	34.71	1.393898	1.0	0.0	Eukaryota
TRINITY_DN127197_c5_g1_i1	30.19	1.153231			unclassified
TRINITY_DN127132_c0_g1_i1	36.83	1.290209			unclassified
TRINITY_DN127127_c0_g1_i1	38.87	1.555788			unclassified
TRINITY_DN127164_c0_g2_i1	36.84	1.100805			unclassified
TRINITY_DN107355_c0_g1_i12	33.33	1.268465			unclassified
TRINITY_DN107355_c0_g1_i3	32.4	4.296884			unclassified
TRINITY_DN107330_c0_g1_i1	32.04	1.06432			unclassified
TRINITY_DN107336_c2_g1_i1	28.57	1.066758			unclassified
TRINITY_DN107344_c6_g1_i1	44.54	1.355604			unclassified
TRINITY_DN107334_c0_g2_i1	29.05	1.791143			unclassified
TRINITY_DN107340_c1_g1_i2	32.42	1.52284			unclassified
TRINITY_DN107340_c2_g1_i1	29.92	5.756677			unclassified
TRINITY_DN107320_c0_g1_i1	42.5	1.993618			unclassified
TRINITY_DN107320_c2_g1_i1	40.44	2.27393			unclassified
TRINITY_DN107333_c0_g1_i1	39.2	1.566065			unclassified
TRINITY_DN107335_c0_g1_i1	36.05	1.147357			unclassified
TRINITY_DN107303_c0_g1_i1	32.78	1.54587			unclassified
TRINITY_DN107303_c0_g2_i1	32.84	1.286275			unclassified
TRINITY_DN145865_c1_g1_i1	33.53	1.744776			unclassified
TRINITY_DN145865_c4_g1_i1	23.95	1.06432			unclassified
TRINITY_DN145869_c0_g1_i1	31.68	1.754039			unclassified
TRINITY_DN145851_c0_g1_i1	25.07	1.234731			unclassified
TRINITY_DN145851_c1_g1_i1	33.83	2.334692			unclassified
TRINITY_DN145814_c0_g1_i3	33.59	1.029652	0.0	0.0	unclassified
TRINITY_DN145814_c0_g2_i1	29.72	1.039054			unclassified
TRINITY_DN145829_c0_g1_i4	28.07	4.888404			unclassified
TRINITY_DN145829_c0_g1_i5	27.14	2.938176			unclassified
TRINITY_DN145856_c0_g2_i1	30.19	1.711995			unclassified
TRINITY_DN145856_c1_g1_i1	26.27	2.184608			unclassified
TRINITY_DN145858_c3_g1_i1	34.02	1.038991			unclassified
TRINITY_DN145833_c0_g2_i1	27.01	1.070721			unclassified
TRINITY_DN145882_c0_g2_i3	38.12	2.640237			unclassified
TRINITY_DN145882_c0_g2_i4	34.94	2.032585			unclassified
TRINITY_DN145808_c0_g1_i1	32.1	1.716883			unclassified
TRINITY_DN154859_c0_g1_i1	29.55	1.062788			unclassified
TRINITY_DN154894_c0_g1_i1	28.65	1.114325			unclassified
TRINITY_DN154851_c0_g1_i1	35.6	1.265146			unclassified
TRINITY_DN154825_c0_g1_i1	26.44	1.741298			unclassified
TRINITY_DN154842_c0_g1_i1	30.16	1.317476			unclassified
TRINITY_DN154806_c0_g1_i1	30.36	1.315668			unclassified
TRINITY_DN154874_c0_g1_i1	22.34	1.059302			unclassified
TRINITY_DN154879_c0_g1_i1	29.21	1.024703			unclassified
TRINITY_DN154844_c0_g1_i1	44.77	1.227869			unclassified
TRINITY_DN154870_c1_g1_i1	28.33	1.154504			unclassified
TRINITY_DN122382_c0_g1_i4	26.14	1.030583	0.0	0.0	unclassified
TRINITY_DN122382_c4_g1_i1	29.81	1.105938			unclassified
TRINITY_DN122395_c0_g1_i1	30.49	1.686596			unclassified
TRINITY_DN122395_c2_g1_i1	33.53	1.06432			unclassified
TRINITY_DN122395_c6_g1_i1	30.96	1.332951			unclassified
TRINITY_DN122389_c0_g1_i1	32.62	1.234056			unclassified
TRINITY_DN122339_c0_g1_i1	44.13	1.066891	0.0	0.0	unclassified
TRINITY_DN122375_c0_g2_i3	50.83	3.037604			unclassified
TRINITY_DN122303_c0_g1_i1	27.6	1.062788			unclassified
TRINITY_DN122398_c0_g2_i1	30.07	4.028604	1.0	0.0	Eukaryota
TRINITY_DN122398_c2_g1_i1	43.09	1.43003			unclassified
TRINITY_DN122380_c0_g1_i1	33.41	2.260064			unclassified
TRINITY_DN122377_c1_g1_i1	34.54	5.104231			unclassified
TRINITY_DN122377_c1_g2_i1	33.66	15.613737			unclassified
TRINITY_DN122355_c0_g1_i1	48.62	8.070764			unclassified
TRINITY_DN122307_c1_g1_i1	34.4	1.171494			unclassified
TRINITY_DN122338_c0_g1_i1	35.52	1.190763			unclassified
TRINITY_DN122323_c0_g1_i1	40.09	1.002782			unclassified
TRINITY_DN122313_c0_g1_i1	36.42	1.035403			unclassified
TRINITY_DN122357_c0_g2_i2	35.35	1.234044			unclassified
TRINITY_DN122331_c0_g1_i1	40.06	1.075697			unclassified
TRINITY_DN122383_c0_g1_i4	30.67	1.111903			unclassified
TRINITY_DN122383_c0_g2_i3	35.68	1.013189			unclassified
TRINITY_DN122350_c0_g1_i1	28.74	1.053545			unclassified
TRINITY_DN124365_c0_g1_i6	33.14	1.270209	1.0	0.0	Eukaryota
TRINITY_DN124330_c0_g4_i1	34.67	1.108441	0.0	0.0	unclassified
TRINITY_DN124383_c1_g1_i1	31.63	2.958166			unclassified
TRINITY_DN124383_c4_g1_i1	34.39	1.869403			unclassified
TRINITY_DN124326_c0_g3_i1	45.55	2.208278	1.0	1.0	Fungi
TRINITY_DN124326_c0_g4_i1	49.21	8.419502	1.0	1.0	Fungi
TRINITY_DN124326_c0_g5_i1	54.0	2.818005	1.0	1.0	Fungi
TRINITY_DN124326_c0_g6_i1	46.14	7.488407	1.0	1.0	Fungi
TRINITY_DN124326_c1_g1_i1	47.37	3.033187	1.0	1.0	Fungi
TRINITY_DN124326_c1_g2_i1	45.82	2.382316	1.0	1.0	Fungi
TRINITY_DN124325_c0_g1_i1	31.38	1.110583			unclassified
TRINITY_DN124351_c0_g1_i1	41.52	1.35754			unclassified
TRINITY_DN124349_c3_g1_i1	34.45	1.18364			unclassified
TRINITY_DN124331_c1_g1_i1	36.2	1.246124			unclassified
TRINITY_DN124359_c0_g1_i1	38.32	1.419812			unclassified
TRINITY_DN124332_c0_g1_i1	30.65	1.126699			unclassified
TRINITY_DN124312_c0_g1_i2	40.49	1.00915			unclassified
TRINITY_DN124307_c0_g1_i1	30.95	1.00559			unclassified
TRINITY_DN124338_c1_g1_i1	30.86	6.09347			unclassified
TRINITY_DN124399_c0_g1_i1	29.02	1.109131			unclassified
TRINITY_DN124399_c0_g2_i1	31.35	1.248542			unclassified
TRINITY_DN124352_c0_g1_i1	31.38	2.364763			unclassified
TRINITY_DN124371_c0_g1_i1	32.13	1.080513			unclassified
TRINITY_DN124358_c0_g1_i1	26.65	1.093052			unclassified
TRINITY_DN124323_c0_g1_i2	34.8	1.042907	1.0	0.0	Eukaryota
TRINITY_DN124310_c1_g1_i1	32.55	1.152522			unclassified
TRINITY_DN182680_c0_g1_i1	35.81	1.053484			unclassified
TRINITY_DN182601_c0_g1_i1	35.91	1.028105			unclassified
TRINITY_DN182645_c0_g1_i1	39.12	4.270572			unclassified
TRINITY_DN147761_c0_g2_i1	25.42	1.184582			unclassified
TRINITY_DN147708_c0_g1_i1	30.52	1.2146			unclassified
TRINITY_DN147796_c3_g1_i1	41.6	1.010633			unclassified
TRINITY_DN147732_c2_g1_i1	31.53	1.345766			unclassified
TRINITY_DN147738_c0_g1_i1	31.2	1.290222			unclassified
TRINITY_DN147738_c1_g1_i1	42.52	1.408132			unclassified
TRINITY_DN147738_c4_g1_i1	43.31	1.321192			unclassified
TRINITY_DN147789_c0_g1_i1	30.29	1.340136			unclassified
TRINITY_DN147706_c1_g1_i1	25.23	1.592694			unclassified
TRINITY_DN100541_c0_g1_i1	35.88	1.389064			unclassified
TRINITY_DN100573_c0_g1_i1	24.71	1.244473			unclassified
TRINITY_DN100501_c0_g1_i1	28.5	1.060946			unclassified
TRINITY_DN100501_c1_g1_i1	34.35	1.253845			unclassified
TRINITY_DN100592_c0_g1_i1	42.59	1.118878			unclassified
TRINITY_DN100576_c0_g1_i1	29.7	1.086517			unclassified
TRINITY_DN100537_c0_g2_i1	36.6	1.960762			unclassified
TRINITY_DN100537_c1_g1_i2	29.64	1.147813			unclassified
TRINITY_DN100518_c0_g1_i1	29.57	1.262471			unclassified
TRINITY_DN100577_c4_g1_i1	36.84	1.405718			unclassified
TRINITY_DN100596_c8_g1_i1	29.47	1.883123			unclassified
TRINITY_DN100503_c7_g1_i1	29.09	1.493961			unclassified
TRINITY_DN100589_c0_g1_i5	28.98	1.015308	0.0	0.0	unclassified
TRINITY_DN114311_c0_g1_i4	31.44	2.133695			unclassified
TRINITY_DN114311_c2_g1_i1	32.69	1.448866			unclassified
TRINITY_DN114311_c3_g1_i1	28.21	1.71459			unclassified
TRINITY_DN114375_c1_g1_i1	40.45	1.208418			unclassified
TRINITY_DN114372_c0_g2_i1	26.36	1.221794			unclassified
TRINITY_DN114380_c0_g1_i1	49.88	1.04895	1.0	0.0	Eukaryota
TRINITY_DN114399_c0_g1_i1	32.14	1.447235			unclassified
