# BUSCO version is: 6.0.0 
# The lineage dataset is: insecta_odb10 (Creation date: 2024-01-08, number of genomes: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
11128at50557	Duplicated	TRINITY_DN50668_c0_g1_i27:224-3598	1085.5	654	https://v10-1.orthodb.org/?query=11128at50557	Formin, FH3 domain
11128at50557	Duplicated	TRINITY_DN50668_c0_g1_i12:492-3962	1085.2	654	https://v10-1.orthodb.org/?query=11128at50557	Formin, FH3 domain
11128at50557	Duplicated	TRINITY_DN50668_c0_g1_i29:492-4050	1085.2	654	https://v10-1.orthodb.org/?query=11128at50557	Formin, FH3 domain
11128at50557	Duplicated	TRINITY_DN50668_c0_g1_i4:492-4054	1082.5	654	https://v10-1.orthodb.org/?query=11128at50557	Formin, FH3 domain
11161at50557	Duplicated	TRINITY_DN9622_c0_g1_i21:120-3218	1431.2	857	https://v10-1.orthodb.org/?query=11161at50557	Importin-beta, N-terminal domain
11161at50557	Duplicated	TRINITY_DN9622_c0_g1_i16:120-3352	1431.1	857	https://v10-1.orthodb.org/?query=11161at50557	Importin-beta, N-terminal domain
11161at50557	Duplicated	TRINITY_DN9622_c0_g1_i19:120-3278	1431.1	857	https://v10-1.orthodb.org/?query=11161at50557	Importin-beta, N-terminal domain
11161at50557	Duplicated	TRINITY_DN9622_c0_g1_i1:120-3278	1431.1	857	https://v10-1.orthodb.org/?query=11161at50557	Importin-beta, N-terminal domain
11161at50557	Duplicated	TRINITY_DN9622_c0_g1_i10:120-2933	1419.6	813	https://v10-1.orthodb.org/?query=11161at50557	Importin-beta, N-terminal domain
11161at50557	Duplicated	TRINITY_DN9622_c0_g1_i26:120-2804	1416.2	800	https://v10-1.orthodb.org/?query=11161at50557	Importin-beta, N-terminal domain
11224at50557	Duplicated	TRINITY_DN28535_c0_g1_i2:182-2803	1227.6	682	https://v10-1.orthodb.org/?query=11224at50557	CUB domain
11224at50557	Duplicated	TRINITY_DN28535_c0_g1_i3:333-2954	1227.6	682	https://v10-1.orthodb.org/?query=11224at50557	CUB domain
11224at50557	Duplicated	TRINITY_DN28535_c0_g1_i9:333-2954	1227.6	682	https://v10-1.orthodb.org/?query=11224at50557	CUB domain
11473at50557	Duplicated	TRINITY_DN3621_c0_g1_i2:269-2686	440.1	277	https://v10-1.orthodb.org/?query=11473at50557	NHL repeat
11473at50557	Duplicated	TRINITY_DN3621_c0_g1_i16:269-3784	437.5	277	https://v10-1.orthodb.org/?query=11473at50557	NHL repeat
11473at50557	Duplicated	TRINITY_DN3621_c0_g1_i6:269-3787	437.5	277	https://v10-1.orthodb.org/?query=11473at50557	NHL repeat
11473at50557	Duplicated	TRINITY_DN3621_c0_g1_i4:0-3461	399.5	263	https://v10-1.orthodb.org/?query=11473at50557	NHL repeat
11478at50557	Complete	TRINITY_DN41676_c1_g3_i1:84-2033	873.9	531	https://v10-1.orthodb.org/?query=11478at50557	WD40-repeat-containing domain
11510at50557	Complete	TRINITY_DN26762_c0_g1_i15:418-4323	1916.4	1038	https://v10-1.orthodb.org/?query=11510at50557	Cyclic nucleotide-binding domain
11763at50557	Duplicated	TRINITY_DN1403_c1_g1_i9:131-3187	1525.1	845	https://v10-1.orthodb.org/?query=11763at50557	FACT complex subunit Spt16 domain
11763at50557	Duplicated	TRINITY_DN1403_c1_g1_i12:131-2989	1489.6	807	https://v10-1.orthodb.org/?query=11763at50557	FACT complex subunit Spt16 domain
11763at50557	Duplicated	TRINITY_DN1403_c1_g1_i16:131-3194	1435.9	793	https://v10-1.orthodb.org/?query=11763at50557	FACT complex subunit Spt16 domain
11763at50557	Duplicated	TRINITY_DN1403_c1_g1_i7:116-2338	1325.9	671	https://v10-1.orthodb.org/?query=11763at50557	FACT complex subunit Spt16 domain
12010at50557	Duplicated	TRINITY_DN25002_c0_g1_i10:316-3258	786.9	631	https://v10-1.orthodb.org/?query=12010at50557	Vacuolar protein sorting-associated protein 54, C-terminal
12010at50557	Duplicated	TRINITY_DN25002_c0_g1_i7:120-2291	700.1	553	https://v10-1.orthodb.org/?query=12010at50557	Vacuolar protein sorting-associated protein 54, C-terminal
12051at50557	Complete	TRINITY_DN1410_c0_g3_i2:144-2969	1522.7	757	https://v10-1.orthodb.org/?query=12051at50557	Clathrin adaptor, alpha-adaptin, appendage, C-terminal subdomain
12236at50557	Duplicated	TRINITY_DN171559_c0_g2_i4:194-3076	1387.9	757	https://v10-1.orthodb.org/?query=12236at50557	Coatomer subunit beta
12236at50557	Duplicated	TRINITY_DN171559_c0_g2_i2:68-2632	1189.4	664	https://v10-1.orthodb.org/?query=12236at50557	Coatomer subunit beta
12466at50557	Complete	TRINITY_DN16377_c0_g1_i11:167-4126	1319.9	871	https://v10-1.orthodb.org/?query=12466at50557	RUN domain
12503at50557	Duplicated	TRINITY_DN4071_c0_g1_i19:357-4964	962.6	588	https://v10-1.orthodb.org/?query=12503at50557	Mediator complex subunit Med13, C-terminal
12503at50557	Duplicated	TRINITY_DN4071_c0_g1_i7:129-6236	959.1	587	https://v10-1.orthodb.org/?query=12503at50557	Mediator complex subunit Med13, C-terminal
12503at50557	Duplicated	TRINITY_DN4071_c0_g1_i28:467-3532	885.1	539	https://v10-1.orthodb.org/?query=12503at50557	Mediator complex subunit Med13, C-terminal
12555at50557	Missing
12735at50557	Duplicated	TRINITY_DN3276_c0_g1_i4:75-3152	622.4	315	https://v10-1.orthodb.org/?query=12735at50557	WD40 repeat
12735at50557	Duplicated	TRINITY_DN3276_c0_g1_i6:75-2984	622.4	315	https://v10-1.orthodb.org/?query=12735at50557	WD40 repeat
12821at50557	Duplicated	TRINITY_DN33017_c0_g1_i2:676-3471	1079.0	620	https://v10-1.orthodb.org/?query=12821at50557	Cold shock domain
12821at50557	Duplicated	TRINITY_DN33017_c0_g1_i5:454-3249	1079.0	620	https://v10-1.orthodb.org/?query=12821at50557	Cold shock domain
12821at50557	Duplicated	TRINITY_DN33017_c0_g1_i7:454-3249	1079.0	620	https://v10-1.orthodb.org/?query=12821at50557	Cold shock domain
12821at50557	Duplicated	TRINITY_DN33017_c0_g1_i8:454-2889	918.0	529	https://v10-1.orthodb.org/?query=12821at50557	Cold shock domain
13112at50557	Duplicated	TRINITY_DN23840_c0_g1_i9:125-2638	630.3	308	https://v10-1.orthodb.org/?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13112at50557	Duplicated	TRINITY_DN23840_c0_g1_i12:125-3343	629.5	308	https://v10-1.orthodb.org/?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13112at50557	Duplicated	TRINITY_DN23840_c0_g1_i16:226-3393	629.5	308	https://v10-1.orthodb.org/?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13112at50557	Duplicated	TRINITY_DN23840_c0_g1_i2:227-3394	629.5	308	https://v10-1.orthodb.org/?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13112at50557	Duplicated	TRINITY_DN23840_c0_g1_i30:226-3393	629.5	308	https://v10-1.orthodb.org/?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13112at50557	Duplicated	TRINITY_DN23840_c0_g1_i32:212-3379	629.5	308	https://v10-1.orthodb.org/?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13112at50557	Duplicated	TRINITY_DN23840_c0_g1_i4:564-3734	629.5	308	https://v10-1.orthodb.org/?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13158at50557	Duplicated	TRINITY_DN437_c5_g1_i1:650-3298	1049.4	602	https://v10-1.orthodb.org/?query=13158at50557	Carboxylesterase, type B
13158at50557	Duplicated	TRINITY_DN437_c5_g1_i2:650-3298	1049.4	602	https://v10-1.orthodb.org/?query=13158at50557	Carboxylesterase, type B
13158at50557	Duplicated	TRINITY_DN437_c5_g1_i7:650-3298	1049.4	602	https://v10-1.orthodb.org/?query=13158at50557	Carboxylesterase, type B
13158at50557	Duplicated	TRINITY_DN437_c5_g1_i4:650-2959	1044.5	596	https://v10-1.orthodb.org/?query=13158at50557	Carboxylesterase, type B
13223at50557	Duplicated	TRINITY_DN23188_c0_g3_i2:483-2835	1071.7	575	https://v10-1.orthodb.org/?query=13223at50557	von Willebrand factor, type A
13223at50557	Duplicated	TRINITY_DN23188_c0_g3_i12:483-2855	1064.1	575	https://v10-1.orthodb.org/?query=13223at50557	von Willebrand factor, type A
13553at50557	Complete	TRINITY_DN51128_c0_g1_i2:243-2915	1111.6	715	https://v10-1.orthodb.org/?query=13553at50557	WD40 repeat
13582at50557	Duplicated	TRINITY_DN57350_c0_g1_i14:78-2495	614.7	435	https://v10-1.orthodb.org/?query=13582at50557	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
13582at50557	Duplicated	TRINITY_DN57350_c0_g1_i13:1-2251	606.5	418	https://v10-1.orthodb.org/?query=13582at50557	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
13612at50557	Duplicated	TRINITY_DN120386_c0_g1_i3:515-4078	713.2	550	https://v10-1.orthodb.org/?query=13612at50557	XPG N-terminal
13612at50557	Duplicated	TRINITY_DN120386_c0_g1_i5:515-4249	710.9	550	https://v10-1.orthodb.org/?query=13612at50557	XPG N-terminal
13625at50557	Complete	TRINITY_DN25433_c1_g1_i7:163-2850	1175.1	726	https://v10-1.orthodb.org/?query=13625at50557	WD40 repeat
13778at50557	Duplicated	TRINITY_DN8310_c1_g1_i11:327-3071	1114.0	745	https://v10-1.orthodb.org/?query=13778at50557	UNC-45/Cro1/She4, central domain
13778at50557	Duplicated	TRINITY_DN8310_c1_g1_i15:327-3071	1114.0	745	https://v10-1.orthodb.org/?query=13778at50557	UNC-45/Cro1/She4, central domain
13778at50557	Duplicated	TRINITY_DN8310_c1_g1_i1:327-3071	1114.0	745	https://v10-1.orthodb.org/?query=13778at50557	UNC-45/Cro1/She4, central domain
13778at50557	Duplicated	TRINITY_DN8310_c1_g1_i8:327-3071	1114.0	745	https://v10-1.orthodb.org/?query=13778at50557	UNC-45/Cro1/She4, central domain
13828at50557	Duplicated	TRINITY_DN136210_c0_g1_i7:359-2875	951.6	550	https://v10-1.orthodb.org/?query=13828at50557	Peptidase S8/S53 domain
13828at50557	Duplicated	TRINITY_DN136210_c0_g1_i8:184-3027	950.8	550	https://v10-1.orthodb.org/?query=13828at50557	Peptidase S8/S53 domain
13892at50557	Duplicated	TRINITY_DN3045_c0_g1_i10:3-1466	787.5	397	https://v10-1.orthodb.org/?query=13892at50557	Beta-N-acetylglucosaminidase
13892at50557	Duplicated	TRINITY_DN3045_c0_g1_i15:33-1241	771.0	371	https://v10-1.orthodb.org/?query=13892at50557	Beta-N-acetylglucosaminidase
13892at50557	Duplicated	TRINITY_DN3045_c0_g1_i13:33-1235	768.4	370	https://v10-1.orthodb.org/?query=13892at50557	Beta-N-acetylglucosaminidase
14125at50557	Duplicated	TRINITY_DN4580_c0_g1_i27:236-3061	667.9	495	https://v10-1.orthodb.org/?query=14125at50557	WW domain
14125at50557	Duplicated	TRINITY_DN4580_c0_g1_i25:373-3531	667.0	495	https://v10-1.orthodb.org/?query=14125at50557	WW domain
14125at50557	Duplicated	TRINITY_DN4580_c0_g1_i8:110-2248	610.5	451	https://v10-1.orthodb.org/?query=14125at50557	WW domain
14133at50557	Duplicated	TRINITY_DN558_c1_g1_i1:359-3637	502.9	206	https://v10-1.orthodb.org/?query=14133at50557	Zinc finger C2H2-type
14133at50557	Duplicated	TRINITY_DN558_c1_g1_i2:191-3469	502.9	206	https://v10-1.orthodb.org/?query=14133at50557	Zinc finger C2H2-type
14133at50557	Duplicated	TRINITY_DN558_c1_g1_i5:935-4213	502.9	206	https://v10-1.orthodb.org/?query=14133at50557	Zinc finger C2H2-type
14335at50557	Duplicated	TRINITY_DN162453_c0_g1_i6:148-2817	894.3	641	https://v10-1.orthodb.org/?query=14335at50557	Exocyst complex component 2
14335at50557	Duplicated	TRINITY_DN162453_c0_g1_i8:148-2754	892.0	625	https://v10-1.orthodb.org/?query=14335at50557	Exocyst complex component 2
14380at50557	Complete	TRINITY_DN71016_c0_g1_i1:13-1935	401.6	347	https://v10-1.orthodb.org/?query=14380at50557	EGF-like calcium-binding, conserved site
14512at50557	Duplicated	TRINITY_DN119817_c0_g1_i16:146-1318	477.0	328	https://v10-1.orthodb.org/?query=14512at50557	Katanin p80 WD40 repeat-containing subunit B1
14512at50557	Duplicated	TRINITY_DN119817_c0_g1_i4:338-1510	477.0	328	https://v10-1.orthodb.org/?query=14512at50557	Katanin p80 WD40 repeat-containing subunit B1
14512at50557	Duplicated	TRINITY_DN119817_c0_g1_i3:338-1363	470.4	302	https://v10-1.orthodb.org/?query=14512at50557	Katanin p80 WD40 repeat-containing subunit B1
14653at50557	Complete	TRINITY_DN35684_c0_g2_i10:453-3566	1070.7	757	https://v10-1.orthodb.org/?query=14653at50557	TRAPP II complex, Trs120
14825at50557	Duplicated	TRINITY_DN9965_c0_g1_i13:153-2606	442.1	414	https://v10-1.orthodb.org/?query=14825at50557	Saposin B type, region 2
14825at50557	Duplicated	TRINITY_DN9965_c0_g1_i4:153-2225	440.3	414	https://v10-1.orthodb.org/?query=14825at50557	Saposin B type, region 2
15309at50557	Duplicated	TRINITY_DN11118_c0_g1_i24:260-2740	718.1	424	https://v10-1.orthodb.org/?query=15309at50557	Aminoacyl-tRNA synthetase, class II
15309at50557	Duplicated	TRINITY_DN11118_c0_g1_i18:81-2438	709.6	424	https://v10-1.orthodb.org/?query=15309at50557	Aminoacyl-tRNA synthetase, class II
15331at50557	Duplicated	TRINITY_DN5634_c0_g1_i7:158-2968	1146.3	693	https://v10-1.orthodb.org/?query=15331at50557	CLEC16A/TT9, N-terminal
15331at50557	Duplicated	TRINITY_DN5634_c0_g1_i8:158-2896	1131.8	693	https://v10-1.orthodb.org/?query=15331at50557	CLEC16A/TT9, N-terminal
15331at50557	Duplicated	TRINITY_DN5634_c0_g1_i12:158-2893	1131.7	693	https://v10-1.orthodb.org/?query=15331at50557	CLEC16A/TT9, N-terminal
15331at50557	Duplicated	TRINITY_DN5634_c0_g1_i14:158-2893	1131.7	693	https://v10-1.orthodb.org/?query=15331at50557	CLEC16A/TT9, N-terminal
15331at50557	Duplicated	TRINITY_DN5634_c0_g1_i16:158-2893	1131.7	693	https://v10-1.orthodb.org/?query=15331at50557	CLEC16A/TT9, N-terminal
15331at50557	Duplicated	TRINITY_DN5634_c0_g1_i21:158-2374	1084.5	629	https://v10-1.orthodb.org/?query=15331at50557	CLEC16A/TT9, N-terminal
15341at50557	Complete	TRINITY_DN7849_c0_g1_i20:31-2718	471.2	230	https://v10-1.orthodb.org/?query=15341at50557	Dual specificity phosphatase, catalytic domain
15445at50557	Complete	TRINITY_DN230134_c0_g1_i1:99-3053	1284.9	743	https://v10-1.orthodb.org/?query=15445at50557	RNA cytidine acetyltransferase
15532at50557	Complete	TRINITY_DN27059_c1_g1_i24:76-1629	766.7	435	https://v10-1.orthodb.org/?query=15532at50557	SAC domain
15573at50557	Duplicated	TRINITY_DN33764_c0_g1_i17:657-2651	452.4	318	https://v10-1.orthodb.org/?query=15573at50557	SH3 domain
15573at50557	Duplicated	TRINITY_DN33764_c0_g1_i12:184-2670	448.1	318	https://v10-1.orthodb.org/?query=15573at50557	SH3 domain
15573at50557	Duplicated	TRINITY_DN33764_c0_g1_i9:184-2451	448.1	318	https://v10-1.orthodb.org/?query=15573at50557	SH3 domain
15573at50557	Duplicated	TRINITY_DN33764_c0_g1_i20:184-2325	448.0	318	https://v10-1.orthodb.org/?query=15573at50557	SH3 domain
15573at50557	Duplicated	TRINITY_DN33764_c0_g1_i8:184-2736	448.0	318	https://v10-1.orthodb.org/?query=15573at50557	SH3 domain
15589at50557	Complete	TRINITY_DN2971_c4_g1_i5:118-2670	1364.3	716	https://v10-1.orthodb.org/?query=15589at50557	pre-mRNA-splicing factor SYF1
15684at50557	Duplicated	TRINITY_DN15526_c0_g1_i4:126-4088	1052.4	771	https://v10-1.orthodb.org/?query=15684at50557	DNA-directed RNA polymerase
15684at50557	Duplicated	TRINITY_DN15526_c0_g1_i11:126-3953	1037.9	731	https://v10-1.orthodb.org/?query=15684at50557	DNA-directed RNA polymerase
15817at50557	Duplicated	TRINITY_DN5087_c0_g1_i20:70-2853	1552.6	791	https://v10-1.orthodb.org/?query=15817at50557	Ras GTPase-activating domain
15817at50557	Duplicated	TRINITY_DN5087_c0_g1_i25:70-2652	1496.0	740	https://v10-1.orthodb.org/?query=15817at50557	Ras GTPase-activating domain
15852at50557	Complete	TRINITY_DN175509_c2_g3_i1:282-3071	1536.3	780	https://v10-1.orthodb.org/?query=15852at50557	Pre-mRNA-processing factor 6
16156at50557	Complete	TRINITY_DN34624_c0_g1_i1:471-3092	601.6	560	https://v10-1.orthodb.org/?query=16156at50557	nuclear pore complex protein Nup107
16250at50557	Complete	TRINITY_DN195401_c0_g1_i1:258-2090	452.0	377	https://v10-1.orthodb.org/?query=16250at50557	NHL repeat
16279at50557	Duplicated	TRINITY_DN30686_c0_g1_i5:118-2427	1389.9	680	https://v10-1.orthodb.org/?query=16279at50557	Sec23/Sec24, helical domain
16279at50557	Duplicated	TRINITY_DN30686_c0_g1_i6:118-2448	1382.3	680	https://v10-1.orthodb.org/?query=16279at50557	Sec23/Sec24, helical domain
16279at50557	Duplicated	TRINITY_DN30686_c0_g1_i12:118-2346	1346.7	657	https://v10-1.orthodb.org/?query=16279at50557	Sec23/Sec24, helical domain
16323at50557	Duplicated	TRINITY_DN3770_c1_g1_i12:340-2754	470.2	406	https://v10-1.orthodb.org/?query=16323at50557	Immunoglobulin-like domain
16323at50557	Duplicated	TRINITY_DN3770_c1_g1_i3:310-2724	470.2	406	https://v10-1.orthodb.org/?query=16323at50557	Immunoglobulin-like domain
16323at50557	Duplicated	TRINITY_DN3770_c1_g1_i8:340-2754	470.2	406	https://v10-1.orthodb.org/?query=16323at50557	Immunoglobulin-like domain
16323at50557	Duplicated	TRINITY_DN3770_c1_g1_i5:137-2083	468.0	399	https://v10-1.orthodb.org/?query=16323at50557	Immunoglobulin-like domain
16323at50557	Duplicated	TRINITY_DN3770_c1_g1_i10:340-2280	466.1	398	https://v10-1.orthodb.org/?query=16323at50557	Immunoglobulin-like domain
16683at50557	Complete	TRINITY_DN76245_c0_g1_i7:253-2877	1139.4	670	https://v10-1.orthodb.org/?query=16683at50557	Zinc finger, RING-CH-type
16714at50557	Complete	TRINITY_DN1112_c1_g1_i32:136-4831	715.3	437	https://v10-1.orthodb.org/?query=16714at50557	Lipin, middle domain
17115at50557	Duplicated	TRINITY_DN100930_c0_g1_i1:111-2084	553.1	421	https://v10-1.orthodb.org/?query=17115at50557	Myotubularin-related 12-like C-terminal domain
17115at50557	Duplicated	TRINITY_DN100930_c0_g1_i3:111-1577	503.1	371	https://v10-1.orthodb.org/?query=17115at50557	Myotubularin-related 12-like C-terminal domain
17387at50557	Duplicated	TRINITY_DN3042_c0_g1_i10:140-2509	1179.3	620	https://v10-1.orthodb.org/?query=17387at50557	Hid-1/Ecm30
17387at50557	Duplicated	TRINITY_DN3042_c0_g1_i5:140-2583	1174.7	620	https://v10-1.orthodb.org/?query=17387at50557	Hid-1/Ecm30
17387at50557	Duplicated	TRINITY_DN3042_c0_g1_i7:140-2449	1131.8	600	https://v10-1.orthodb.org/?query=17387at50557	Hid-1/Ecm30
17536at50557	Duplicated	TRINITY_DN187146_c0_g1_i1:457-2547	667.2	547	https://v10-1.orthodb.org/?query=17536at50557	Serine proteases, trypsin domain
17536at50557	Duplicated	TRINITY_DN187146_c0_g1_i2:457-2547	667.2	547	https://v10-1.orthodb.org/?query=17536at50557	Serine proteases, trypsin domain
17536at50557	Duplicated	TRINITY_DN187146_c0_g1_i4:457-2547	667.2	547	https://v10-1.orthodb.org/?query=17536at50557	Serine proteases, trypsin domain
17610at50557	Duplicated	TRINITY_DN99748_c0_g1_i5:250-2811	1262.8	646	https://v10-1.orthodb.org/?query=17610at50557	AP-1 complex subunit gamma
17610at50557	Duplicated	TRINITY_DN99748_c0_g1_i9:250-2829	1251.6	646	https://v10-1.orthodb.org/?query=17610at50557	AP-1 complex subunit gamma
17610at50557	Duplicated	TRINITY_DN99748_c0_g1_i15:333-2882	1260.1	644	https://v10-1.orthodb.org/?query=17610at50557	AP-1 complex subunit gamma
17628at50557	Complete	TRINITY_DN14238_c0_g1_i14:215-2622	584.4	443	https://v10-1.orthodb.org/?query=17628at50557	DNA polymerase, Y-family, little finger domain
17638at50557	Duplicated	TRINITY_DN223674_c0_g1_i1:189-3257	1409.8	820	https://v10-1.orthodb.org/?query=17638at50557	Protein patched/dispatched
17638at50557	Duplicated	TRINITY_DN223674_c0_g1_i2:352-3420	1409.8	820	https://v10-1.orthodb.org/?query=17638at50557	Protein patched/dispatched
17813at50557	Duplicated	TRINITY_DN27964_c0_g1_i2:79-2754	1306.6	741	https://v10-1.orthodb.org/?query=17813at50557	Protein kinase domain
17813at50557	Duplicated	TRINITY_DN27964_c0_g1_i3:137-2812	1306.6	741	https://v10-1.orthodb.org/?query=17813at50557	Protein kinase domain
17813at50557	Duplicated	TRINITY_DN27964_c0_g1_i5:297-2972	1306.6	741	https://v10-1.orthodb.org/?query=17813at50557	Protein kinase domain
18170at50557	Complete	TRINITY_DN27532_c0_g1_i1:298-3768	1160.5	868	https://v10-1.orthodb.org/?query=18170at50557	WASH complex, subunit strumpellin
18400at50557	Duplicated	TRINITY_DN82500_c1_g1_i4:5-2312	970.3	594	https://v10-1.orthodb.org/?query=18400at50557	Far11/STRP, C-terminal
18400at50557	Duplicated	TRINITY_DN82500_c1_g1_i3:183-2453	986.1	591	https://v10-1.orthodb.org/?query=18400at50557	Far11/STRP, C-terminal
18400at50557	Duplicated	TRINITY_DN82500_c1_g1_i1:314-2614	986.0	591	https://v10-1.orthodb.org/?query=18400at50557	Far11/STRP, C-terminal
18400at50557	Duplicated	TRINITY_DN82500_c1_g1_i2:282-2576	986.0	591	https://v10-1.orthodb.org/?query=18400at50557	Far11/STRP, C-terminal
18450at50557	Duplicated	TRINITY_DN13460_c0_g1_i12:261-3242	1283.9	732	https://v10-1.orthodb.org/?query=18450at50557	Helicase, C-terminal
18450at50557	Duplicated	TRINITY_DN13460_c0_g1_i5:79-2742	1299.5	730	https://v10-1.orthodb.org/?query=18450at50557	Helicase, C-terminal
18453at50557	Duplicated	TRINITY_DN7013_c0_g1_i11:566-2722	777.4	480	https://v10-1.orthodb.org/?query=18453at50557	Ras guanine-nucleotide exchange factors catalytic domain
18453at50557	Duplicated	TRINITY_DN7013_c0_g1_i7:566-2560	736.4	457	https://v10-1.orthodb.org/?query=18453at50557	Ras guanine-nucleotide exchange factors catalytic domain
18458at50557	Duplicated	TRINITY_DN8308_c0_g1_i10:274-3597	632.8	516	https://v10-1.orthodb.org/?query=18458at50557	Zinc finger, double-stranded RNA binding
18458at50557	Duplicated	TRINITY_DN8308_c0_g1_i2:274-3686	632.8	516	https://v10-1.orthodb.org/?query=18458at50557	Zinc finger, double-stranded RNA binding
18461at50557	Duplicated	TRINITY_DN15548_c0_g1_i2:197-2341	1033.6	597	https://v10-1.orthodb.org/?query=18461at50557	Suppressor of forked
18461at50557	Duplicated	TRINITY_DN15548_c0_g1_i4:197-2341	1033.6	597	https://v10-1.orthodb.org/?query=18461at50557	Suppressor of forked
18561at50557	Duplicated	TRINITY_DN1234_c1_g1_i10:236-2584	1327.0	673	https://v10-1.orthodb.org/?query=18561at50557	Putative G-protein coupled receptor 158
18561at50557	Duplicated	TRINITY_DN1234_c1_g1_i13:236-2584	1327.0	673	https://v10-1.orthodb.org/?query=18561at50557	Putative G-protein coupled receptor 158
